email,owner_email,property_id,start_date,end_date,duration
'[email]','[email]',26630989,'2021-08-30 19:46:16','2021-09-09 19:46:16',10
'[email]','[email]',28781817,'2021-05-17 22:26:15','2021-06-10 22:26:15',24
'[email]','[email]',35492459,'2021-12-13 14:18:19','2022-01-02 14:18:19',20
'[email]','[email]',11720963,'2021-11-06 11:25:42','2021-11-15 11:25:42',9
'[email]','[email]',26196827,'2022-07-12 18:56:42','2022-07-15 18:56:42',3
'[email]','[email]',25428262,'2021-03-06 01:14:05','2021-03-11 01:14:05',5
'[email]','[email]',460067,'2021-12-11 19:34:28','2022-01-08 19:34:28',28
'[email]','[email]',36620178,'2023-01-24 21:12:56','2023-01-27 21:12:56',3
'[email]','[email]',33784572,'2022-02-16 03:30:17','2022-03-06 03:30:17',18
'[email]','[email]',13138198,'2021-12-14 01:07:07','2021-12-31 01:07:07',17
'[email]','acarbine3u@example.com',1003174,'2021-11-22 18:32:52','2021-12-19 18:32:52',27
'[email]','[email]',26668940,'2021-03-26 05:30:30','2021-04-19 05:30:30',24
'[email]','[email]',14538883,'2022-10-03 14:38:21','2022-10-15 14:38:21',12
'[email]','[email]',8322587,'2021-01-09 02:42:04','2021-01-16 02:42:04',7
'[email]','[email]',16996937,'2021-05-06 15:33:22','2021-05-27 15:33:22',21
'[email]','[email]',16001751,'2021-06-15 17:38:49','2021-06-30 17:38:49',15
'[email]','[email]',26668940,'2023-01-23 04:20:19','2023-02-09 04:20:19',17
'[email]','[email]',22530218,'2022-08-28 09:34:55','2022-09-09 09:34:55',12
'[email]','[email]',23147678,'2021-12-18 22:28:41','2022-01-05 22:28:41',18
'[email]','[email]',19841620,'2021-09-04 11:34:02','2021-09-17 11:34:02',13
'[email]','[email]',14787858,'2021-01-18 07:15:14','2021-02-15 07:15:14',28
'[email]','[email]',14930018,'2022-04-18 03:09:37','2022-05-04 03:09:37',16
'[email]','[email]',20501856,'2021-11-07 13:31:40','2021-11-17 13:31:40',10
'[email]','[email]',3662860,'2022-03-30 09:56:44','2022-03-31 09:56:44',1
'[email]','[email]',37521525,'2022-07-30 08:15:28','2022-08-12 08:15:28',13
'[email]','[email]',4190674,'2021-09-06 18:00:38','2021-09-17 18:00:38',11
'[email]','[email]',33501039,'2021-04-07 01:18:05','2021-04-13 01:18:05',6
'[email]','[email]',7093081,'2021-02-11 05:41:42','2021-02-17 05:41:42',6
'[email]','[email]',2165083,'2022-04-24 16:34:50','2022-05-11 16:34:50',17
'[email]','[email]',13733917,'2021-02-20 21:11:48','2021-03-18 21:11:48',26
'[email]','[email]',33054932,'2022-02-28 03:49:14','2022-03-25 03:49:14',25
'[email]','[email]',6941366,'2023-03-09 11:45:07','2023-04-08 11:45:07',30
'[email]','[email]',31649329,'2022-12-13 21:13:46','2023-01-11 21:13:46',29
'[email]','[email]',36070744,'2022-04-24 13:58:56','2022-05-07 13:58:56',13
'[email]','[email]',27091191,'2021-10-01 08:55:32','2021-10-05 08:55:32',4
'[email]','[email]',7093081,'2023-03-05 17:28:54','2023-03-20 17:28:54',15
'[email]','[email]',12210444,'2021-06-01 05:24:55','2021-06-20 05:24:55',19
'[email]','[email]',26500529,'2021-03-12 13:36:11','2021-03-21 13:36:11',9
'[email]','[email]',29490549,'2021-08-17 18:57:15','2021-09-10 18:57:15',24
'[email]','[email]',21561955,'2022-06-27 15:32:40','2022-07-09 15:32:40',12
'[email]','[email]',28464683,'2022-11-30 18:35:04','2022-12-21 18:35:04',21
'[email]','[email]',11744574,'2023-03-03 09:28:45','2023-03-06 09:28:45',3
'[email]','[email]',30371494,'2021-04-13 17:46:39','2021-04-26 17:46:39',13
'[email]','[email]',34399480,'2021-12-23 23:42:41','2022-01-11 23:42:41',19
'[email]','[email]',33526002,'2022-10-26 04:43:25','2022-11-15 04:43:25',20
'[email]','[email]',31655452,'2021-03-24 04:39:22','2021-04-23 04:39:22',30
'[email]','[email]',32940246,'2021-03-25 14:10:53','2021-04-19 14:10:53',25
'[email]','[email]',18595182,'2021-02-27 23:33:05','2021-03-27 23:33:05',28
'[email]','[email]',23753716,'2022-10-30 18:13:53','2022-11-14 18:13:53',15
'[email]','[email]',28226672,'2021-01-17 09:50:57','2021-01-26 09:50:57',9
'[email]','[email]',35292514,'2022-04-07 01:17:21','2022-05-01 01:17:21',24
'[email]','[email]',15630984,'2021-05-05 04:43:54','2021-05-20 04:43:54',15
'[email]','[email]',5577085,'2021-04-01 04:38:22','2021-04-13 04:38:22',12
'[email]','[email]',32382313,'2022-08-16 02:26:30','2022-09-07 02:26:30',22
'[email]','[email]',20498730,'2022-03-19 06:35:30','2022-04-07 06:35:30',19
'[email]','[email]',26776280,'2022-01-05 00:57:26','2022-01-14 00:57:26',9
'[email]','[email]',14538883,'2022-04-04 18:41:25','2022-04-13 18:41:25',9
'[email]','[email]',10540937,'2022-04-30 22:00:45','2022-05-25 22:00:45',25
'[email]','[email]',33945505,'2023-02-13 23:56:28','2023-02-16 23:56:28',3
'[email]','[email]',9791129,'2022-03-06 06:43:29','2022-03-25 06:43:29',19
'[email]','[email]',25448891,'2022-12-14 15:55:49','2022-12-16 15:55:49',2
'[email]','[email]',7258715,'2021-08-04 04:00:16','2021-08-10 04:00:16',6
'[email]','[email]',29006583,'2021-11-27 21:46:17','2021-12-12 21:46:17',15
'[email]','[email]',21385722,'2021-02-03 02:13:39','2021-02-20 02:13:39',17
'[email]','[email]',29156290,'2022-02-15 00:47:38','2022-03-09 00:47:38',22
'[email]','[email]',13547144,'2022-04-12 05:03:10','2022-05-11 05:03:10',29
'[email]','[email]',6259515,'2022-12-14 08:47:41','2022-12-30 08:47:41',16
'[email]','[email]',10540937,'2022-05-15 22:15:15','2022-05-21 22:15:15',6
'[email]','[email]',19273736,'2021-01-31 02:56:31','2021-02-01 02:56:31',1
'[email]','[email]',14356214,'2023-02-03 05:18:28','2023-02-18 05:18:28',15
'[email]','[email]',13234860,'2022-11-22 07:56:56','2022-12-15 07:56:56',23
'[email]','[email]',17573274,'2023-02-28 02:12:11','2023-03-15 02:12:11',15
'[email]','[email]',15360613,'2021-06-12 04:34:36','2021-07-01 04:34:36',19
'[email]','[email]',8703254,'2021-01-30 03:14:25','2021-02-25 03:14:25',26
'[email]','[email]',30798616,'2023-01-05 20:45:57','2023-01-10 20:45:57',5
'[email]','[email]',35379842,'2022-02-06 04:18:54','2022-02-28 04:18:54',22
'[email]','[email]',36806367,'2021-09-18 04:04:45','2021-09-22 04:04:45',4
'[email]','[email]',7176629,'2022-09-25 00:04:08','2022-10-20 00:04:08',25
'[email]','[email]',35830975,'2021-04-20 12:55:46','2021-05-20 12:55:46',30
'[email]','[email]',20286862,'2022-07-28 03:44:38','2022-08-20 03:44:38',23
'[email]','[email]',34348107,'2022-06-26 15:51:11','2022-07-10 15:51:11',14
'[email]','[email]',10856619,'2021-07-25 20:58:43','2021-08-13 20:58:43',19
'[email]','[email]',26329883,'2021-08-26 04:54:59','2021-09-11 04:54:59',16
'[email]','[email]',20501555,'2021-08-13 11:12:42','2021-09-01 11:12:42',19
'[email]','[email]',24804922,'2021-06-18 05:52:25','2021-06-27 05:52:25',9
'[email]','[email]',14881731,'2022-07-13 21:07:31','2022-07-22 21:07:31',9
'[email]','[email]',13220187,'2022-03-24 14:52:15','2022-04-01 14:52:15',8
'[email]','[email]',1487384,'2022-10-15 06:31:24','2022-11-02 06:31:24',18
'[email]','[email]',24804922,'2022-08-15 09:42:27','2022-09-02 09:42:27',18
'[email]','[email]',1285153,'2021-02-08 20:06:12','2021-02-13 20:06:12',5
'[email]','[email]',29190854,'2022-04-18 03:20:01','2022-04-30 03:20:01',12
'[email]','[email]',28781817,'2023-03-03 14:10:48','2023-03-09 14:10:48',6
'[email]','[email]',20800162,'2021-07-06 02:24:37','2021-07-07 02:24:37',1
'[email]','[email]',36878548,'2022-10-29 18:38:18','2022-11-08 18:38:18',10
'[email]','[email]',20501856,'2022-03-04 12:29:58','2022-04-01 12:29:58',28
'[email]','[email]',37569194,'2021-02-25 08:38:40','2021-02-26 08:38:40',1
'[email]','[email]',960655,'2021-12-26 11:17:42','2022-01-22 11:17:42',27
'[email]','[email]',19487368,'2023-01-01 13:23:27','2023-01-20 13:23:27',19
'[email]','[email]',2483060,'2022-07-09 23:46:24','2022-07-25 23:46:24',16
'[email]','[email]',18377405,'2022-10-24 18:53:53','2022-10-26 18:53:53',2
